True_Regime,Pattern,F_T,F_S,F_I,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R2,Seasonal,0.9689092652224931,0.9986990698662771,0.9759716380061506,24,24,24.0,48.0,500,0.0,0.0,22.636391634733805,9.837762047279274,0.8949807008044404,,,
R3,Stationary_WN,0.1258504763648891,0.4142055331835377,0.35893039005405125,None,17,,,500,0.0,0.0,0.0,0.0,10.149754297212748,,,
R4,Trending_MeanShift,0.970127129408738,0.8904555010783005,0.0,None,250,,,500,,,0.0,0.0,0.8372575258978766,,250.0,
R1,Composite,0.9998381321724009,0.9969711992158411,0.71731591963936,12,12,12.0,24.0,500,-0.3771311189915828,-3.317285305368826e-05,18.636197427365907,2.801006921981239,1.0817843961163485,,,
R2,Seasonal,0.6489319645135138,0.9948126395757456,0.7334747850295862,12,12,12.0,24.0,500,0.0,0.0,24.179865843721085,4.977817407320423,1.6839818922628824,,,
R3,Stationary_AR,0.12306073402759687,0.6867326996265091,0.6701336861710037,None,83,,,500,0.0,0.0,0.0,0.0,5.0,0.5111506441617162,,
R4,Trending_ExponentialGrowth,0.99934174076583,0.3387679774477763,0.3432325345826337,None,24,,,500,,,0.0,0.0,0.7044974883655505,,,
R1,Composite,0.9998511138693544,0.9953588336248943,0.9446956323606805,24,24,24.0,48.0,500,-0.39257935060921867,-1.3462436489545155e-05,14.266274650185245,7.563687554306971,1.0248792032289495,,,
R2,Seasonal,0.6722287140547709,0.984285779496411,0.777550538236034,24,24,24.0,48.0,500,0.0,0.0,14.496336813090577,5.720308380623471,1.9231767613796653,,,
R3,Stationary_WN,0.13761922492642253,0.3656164457771367,0.3163122413399866,None,14,,,500,0.0,0.0,0.0,0.0,13.257360593425652,,,
R4,Trending_ExponentialGrowth,0.9974304927690749,0.32766884010814323,0.3607172177044595,None,24,,,500,,,0.0,0.0,1.4747293331584288,,,
R1,Composite,0.9994056191511523,0.9990147891988462,0.9622359705492648,36,36,36.0,72.0,500,-0.1306605003001072,-2.5026959835272326e-05,23.015192017320075,6.764408098945785,0.8246773301733796,,,
R2,Seasonal,0.95181182554102,0.9995930511760494,0.9596679096355731,36,36,36.0,72.0,500,0.0,0.0,26.72144434035961,5.0042273076741655,0.5187810245025922,,,
R3,Stationary_WN,0.3679909316724075,0.24428135214641233,0.2878038222152711,None,3,,,500,0.0,0.0,0.0,0.0,7.608368159061306,,,
R4,Trending_ExponentialGrowth,0.9991551854212471,0.24544403480910815,0.3649138439315671,None,24,,,500,,,0.0,0.0,0.8562596856336131,,,
R1,Composite,0.9998729847333263,0.9979667173421007,0.9254293923546989,48,50,48.0,96.0,500,0.36040804859003284,3.2994322262589426e-05,19.876064431768064,4.878142386612364,0.8389527171890967,,,
R2,Seasonal,0.8742658169590751,0.9878207104827317,0.9027509001562896,48,50,48.0,96.0,500,0.0,0.0,19.35081889611613,11.34114580902018,1.8466824095949885,,,
R3,Stationary_WN,0.4581397412946665,0.14415848740532322,0.30804161162593713,None,2,,,500,0.0,0.0,0.0,0.0,11.528453712703008,,,
R4,Trending_ExponentialGrowth,0.9991879861547873,0.3159793511230893,0.30992395606004275,None,24,,,500,,,0.0,0.0,1.2546421896733793,,,
R1,Composite,0.9998392055540465,0.9948340054533399,0.7359366487574369,36,36,36.0,72.0,500,-0.387687544967372,-3.533384078660525e-05,14.652195710171537,2.754504045154702,1.0914671662024367,,,
R2,Seasonal,0.8686962028778995,0.98403225851473,0.8928061142176795,36,36,36.0,72.0,500,0.0,0.0,14.96927117445444,10.362150701804687,1.8313270156638037,,,
R3,Stationary_WN,0.4848112082941186,0.1301832467944366,0.197671131865382,None,3,,,500,0.0,0.0,0.0,0.0,11.719165951394036,,,
R4,Trending_MeanShift,0.9992308319513921,0.9969635203551426,0.0,None,250,,,500,,,0.0,0.0,0.9000289965818661,,250.0,
R1,Composite,0.9996469716071369,0.9984684125646587,0.9646885454862912,12,12,12.0,24.0,500,-0.1656158683685145,1.5667825060035406e-05,15.444045897612446,6.337899682804848,0.5837306809845199,,,
R2,Seasonal,0.9368630707921305,0.997877140463114,0.9355782634867881,12,12,12.0,24.0,500,0.0,0.0,28.662366854426864,10.194273463775703,1.4939958871866725,,,
R3,Stationary_AR,0.3744287579908121,0.47271309835175823,0.6361119843729938,None,24,,,500,0.0,0.0,0.0,0.0,5.0,0.6558591544143979,,
R4,Trending_MeanShift,0.9997730586979678,0.9991094860256655,0.0,None,250,,,500,,,0.0,0.0,1.2919846344622932,,250.0,
R1,Composite,0.9984693079442529,0.9983192373749292,0.9452254706898784,24,24,24.0,48.0,500,0.12204250895348669,-3.631123451723018e-05,20.489391560144092,6.556762444507578,0.9182293958446198,,,
R2,Seasonal,0.8596453731349745,0.9811823553075475,0.8980611195357884,24,24,24.0,48.0,500,0.0,0.0,10.060790108417423,7.92759577785179,1.4603112349286382,,,
R3,Stationary_AR,0.3821110565544049,0.6656683812674362,0.6965929788373351,None,42,,,500,0.0,0.0,0.0,0.0,5.0,0.630842893948586,,
R4,Trending_MeanShift,0.9998781698249732,0.9995173956902477,0.0,None,250,,,500,,,0.0,0.0,0.681689084115441,,250.0,
R1,Composite,0.9982409470583854,0.9941620220546442,0.8572717104222638,24,24,24.0,48.0,500,-0.1588038523986736,3.958421650743704e-05,15.405052139566099,5.134907318985636,1.3079875285021054,,,
R2,Seasonal,0.966537319129506,0.9988880272150207,0.9743100621002581,24,24,24.0,48.0,500,0.0,0.0,23.75586171823766,9.221625639309437,0.845813050275671,,,
R3,Stationary_WN,0.23514048946376154,0.31962926172922024,0.3034398170306317,None,7,,,500,0.0,0.0,0.0,0.0,14.82427061356324,,,
R4,Trending_ExponentialGrowth,0.9997481985800407,0.4082510207645985,0.35896987118210977,None,24,,,500,,,0.0,0.0,0.8168769936002777,,,
R1,Composite,0.9984931578256446,0.9856803931765512,0.8508358294986381,24,24,24.0,48.0,500,0.18258045384906504,-4.622035119983883e-05,10.377680894420429,5.413927740611226,1.2555212960925932,,,
R2,Seasonal,0.9633973152102799,0.9986743302703626,0.9715318437044983,24,24,24.0,48.0,500,0.0,0.0,24.336058672292893,9.722124392813093,0.925757435905159,,,
R3,Stationary_WN,0.3893178302803828,0.203711100171305,0.25939965160945977,None,3,,,500,0.0,0.0,0.0,0.0,5.6926463206980396,,,
R4,Trending_ExponentialGrowth,0.9981886178991464,0.331747683300025,0.3213240181257676,None,24,,,500,,,0.0,0.0,1.2968930465049833,,,
R1,Composite,0.9997668570101308,0.9899034862492622,0.9018734971979784,48,50,48.0,96.0,500,-0.3604430270992962,-1.4521823614109258e-05,11.52155653971172,5.884289995510091,1.307599357238151,,,
R2,Seasonal,0.9369633466602506,0.9931091812645558,0.953913785598081,48,50,48.0,96.0,500,0.0,0.0,17.448932306801463,11.093706441082674,1.4800136323018105,,,
R3,Stationary_WN,0.4847558577928236,0.0459955096495448,0.1913068751043724,None,2,,,500,0.0,0.0,0.0,0.0,5.8857979915268785,,,
R4,Trending_ExponentialGrowth,0.9989839129040164,0.33956947776935675,0.38240226388922305,None,24,,,500,,,0.0,0.0,1.4822453969167655,,,
R1,Composite,0.9997598119109213,0.998304738439985,0.9351038129292303,48,50,48.0,96.0,500,0.3147243742370903,-2.421808270634775e-05,24.38801732012671,5.350342527494261,0.88834598940796,,,
R2,Seasonal,0.9463662158959462,0.9966343874634354,0.9591481186969504,48,50,48.0,96.0,500,0.0,0.0,21.59660532317641,10.053436934601203,1.096175162217072,,,
R3,Stationary_AR,0.3404749156253911,0.5280120118634339,0.6890488089297666,None,33,,,500,0.0,0.0,0.0,0.0,5.0,0.6341893960673604,,
R4,Trending_RandomWalkDrift,0.9992064875823302,0.5763266981809518,0.8416073191893394,None,24,,,500,,,0.0,0.0,1.078543001679019,,,0.4412712075823909
R1,Composite,0.9994257604496913,0.9968509352248792,0.8927908919906017,48,50,48.0,96.0,500,-0.24120136023047895,1.505884869995999e-05,20.77838877272486,4.7120095308174825,1.1854864202947155,,,
R2,Seasonal,0.48077000351378374,0.9902854994630348,0.7633600089449798,48,50,48.0,96.0,500,0.0,0.0,20.48127071541826,4.686459191986835,1.807685318575802,,,
R3,Stationary_WN,0.37254334698810077,0.23665631229400752,0.2941156254671954,None,3,,,500,0.0,0.0,0.0,0.0,14.994815013757494,,,
R4,Trending_ExponentialGrowth,0.9991011408100271,0.35762322415085923,0.30794727967521307,None,24,,,500,,,0.0,0.0,0.5543102653263652,,,
R1,Composite,0.999456023003283,0.9927507017145075,0.7016315082471645,12,12,12.0,24.0,500,0.3055392640308625,1.7215763931115215e-05,17.378906260958807,3.826401751924913,1.4544563103199706,,,
R2,Seasonal,0.9307367939585842,0.9956222436613672,0.9305548609963006,12,12,12.0,24.0,500,0.0,0.0,19.401585485485654,9.310870895915404,1.3475007967528692,,,
R3,Stationary_AR,0.10755962075559311,0.45902367521941057,0.608291745377199,None,28,,,500,0.0,0.0,0.0,0.0,5.0,0.4486624531756501,,
R4,Trending_ExponentialGrowth,0.998648511420274,0.3516555692416221,0.3878053184739134,None,24,,,500,,,0.0,0.0,0.6637782371826139,,,
R1,Composite,0.9998301086569115,0.9965389318435092,0.9283061841509352,48,50,48.0,96.0,500,0.3481795381362017,4.00229034357487e-05,17.203392072034337,6.00304817438367,0.8023056749653887,,,
R2,Seasonal,0.9056942516611335,0.9926018643762261,0.9298504031576372,48,50,48.0,96.0,500,0.0,0.0,11.053086206287423,5.852554197724527,0.8646023273750123,,,
R3,Stationary_AR,0.3236975874042156,0.5276572010401486,0.628688673047175,None,33,,,500,0.0,0.0,0.0,0.0,5.0,0.627420602454501,,
R4,Trending_RandomWalkDrift,0.9951504220937047,0.7389405067390302,0.8782211106556861,None,24,,,500,,,0.0,0.0,0.7850960141025688,,,-0.14991748630883578
R1,Composite,0.9994961370949488,0.9962695897348124,0.905231820528832,36,36,36.0,72.0,500,0.3133188376883344,-4.36076602322454e-05,21.93287089730298,7.683599453745286,1.4441820782873398,,,
R2,Seasonal,0.923139445576465,0.9949079097990264,0.940685051860849,36,36,36.0,72.0,500,0.0,0.0,10.41722562931906,5.57835569628934,0.8454221813819242,,,
R3,Stationary_AR,0.2329557696614044,0.4741722876409322,0.5549810717481838,None,26,,,500,0.0,0.0,0.0,0.0,5.0,0.4530197674385318,,
R4,Trending_MeanShift,0.9997005307348825,0.9988490991889535,0.0,None,250,,,500,,,0.0,0.0,1.3881972827210465,,250.0,
R1,Composite,0.9999331659485023,0.9970419025168834,0.9655499704547369,48,50,48.0,96.0,500,-0.369204302110158,3.632791529781387e-05,11.045048799659963,5.460643713311593,0.5394607094210263,,,
R2,Seasonal,0.8781858646227227,0.9878726428585607,0.9121853081665867,48,50,48.0,96.0,500,0.0,0.0,15.637635733267555,9.41107381455426,1.7193577901697201,,,
R3,Stationary_WN,0.3743903909518491,0.19200609064902985,0.31143340531308017,None,3,,,500,0.0,0.0,0.0,0.0,11.552377698507243,,,
R4,Trending_ExponentialGrowth,0.9944216580850255,0.38571050647798555,0.307797251226252,None,24,,,500,,,0.0,0.0,0.8806067719091129,,,
R1,Composite,0.9996905900236787,0.9888400725923474,0.7467116591141406,12,12,12.0,24.0,500,0.28712608795090544,2.3726740139104474e-05,9.909841336502064,3.1084026983346646,0.9670519326517583,,,
R2,Seasonal,0.931071970239778,0.9984795409070476,0.9285724583957471,12,12,12.0,24.0,500,0.0,0.0,16.82017338627284,4.68505689316509,0.6655050657084602,,,
R3,Stationary_AR,0.147627812853788,0.6174593142998442,0.7033511657046694,None,62,,,500,0.0,0.0,0.0,0.0,5.0,0.6088295159135008,,
R4,Trending_ExponentialGrowth,0.9871091178872324,0.4077925612089863,0.37166347729844906,None,24,,,500,,,0.0,0.0,1.205204430000142,,,
R1,Composite,0.999812596292161,0.9966050440858901,0.9331037832514215,12,12,12.0,24.0,500,-0.37083866766780726,-3.670638882671738e-05,18.545459762305317,7.990321425764136,1.1383230970583438,,,
R2,Seasonal,0.9823355899385208,0.9978382267528219,0.9809348441681645,12,12,12.0,24.0,500,0.0,0.0,13.6276412090859,9.136833689295337,0.687496251841657,,,
R3,Stationary_AR,0.2500803240669788,0.3848920525197811,0.45907150477828396,None,16,,,500,0.0,0.0,0.0,0.0,5.0,0.4016344306430683,,
R4,Trending_MeanShift,0.9998857895580305,0.999531065009392,0.0,None,250,,,500,,,0.0,0.0,1.3094728010421428,,250.0,
R1,Composite,0.9974391481186319,0.9905028229150995,0.8492632147736741,36,36,36.0,72.0,500,-0.12701232979610408,-3.251884322597069e-05,15.086263453690442,6.446061924891947,1.4027312934369434,,,
R2,Seasonal,0.7913189067192512,0.9777000596157027,0.8482861120200493,36,36,36.0,72.0,500,0.0,0.0,12.122708577579907,7.974456966669579,1.8676799461304652,,,
R3,Stationary_WN,0.430449172648831,0.13351898384384964,0.3555176754624241,None,3,,,500,0.0,0.0,0.0,0.0,11.015069042356942,,,
R4,Trending_MeanShift,0.9998149465654177,0.9992678217543803,0.0,None,250,,,500,,,0.0,0.0,1.4954533000696173,,250.0,
R1,Composite,0.9997718409569889,0.9928814227074156,0.8908427985300006,36,36,36.0,72.0,500,0.38068680661626264,-4.675585057420605e-05,12.983953525627179,5.635807841820771,1.3199929378657809,,,
R2,Seasonal,0.923681639090416,0.9965996664576309,0.9392673779793941,36,36,36.0,72.0,500,0.0,0.0,25.864987673226715,11.102182639087587,1.48238974969371,,,
R3,Stationary_AR,0.037798596832870235,0.5264953007086268,0.5144804324937993,None,62,,,500,0.0,0.0,0.0,0.0,5.0,0.4424702772194722,,
R4,Trending_MeanShift,0.9999620530208096,0.9998496181056342,0.013887503470475182,None,250,,,500,,,0.0,0.0,0.7194786165219156,,250.0,
R1,Composite,0.997291456845937,0.9939300882060098,0.8893110021639468,36,36,36.0,72.0,500,0.11168580508893666,3.95126972553166e-05,17.848990125806758,7.287019446042516,1.4714203484754589,,,
R2,Seasonal,0.8882480204804343,0.9958957630070705,0.9144005446785468,36,36,36.0,72.0,500,0.0,0.0,28.89311237882125,11.013871238416831,1.984039888568506,,,
R3,Stationary_WN,0.3781455877541815,0.24716723808046603,0.3653484132303616,None,3,,,500,0.0,0.0,0.0,0.0,9.155973577062408,,,
R4,Trending_MeanShift,0.9992047544699666,0.9965870549177148,0.0,None,250,,,500,,,0.0,0.0,0.5009251368460772,,250.0,
R1,Composite,0.9998921176156691,0.9990049538373796,0.9120542766212754,12,12,12.0,24.0,500,-0.33856575196125027,-1.2028873244661115e-05,23.187026906760266,4.654744948970188,0.7572726081807855,,,
R2,Seasonal,0.9331236377420546,0.9942240324628161,0.9314958997777689,12,12,12.0,24.0,500,0.0,0.0,16.844838016702006,9.372335196328688,1.300531198853795,,,
R3,Stationary_AR,0.2743821328490429,0.4412401550574727,0.68805543311775,None,38,,,500,0.0,0.0,0.0,0.0,5.0,0.6416919158034462,,
R4,Trending_ExponentialGrowth,0.9998815225773324,0.35106077447004436,0.36597549512827876,None,24,,,500,,,0.0,0.0,0.5013510693900731,,,
R1,Composite,0.9995575292097764,0.9990013069446199,0.9824248005305825,36,36,36.0,72.0,500,0.14002552863417148,-4.2387398632772997e-05,16.24004947178132,7.358415195259032,0.5024232743460239,,,
R2,Seasonal,0.6076327779415328,0.9830885530192864,0.7393969316880656,36,36,36.0,72.0,500,0.0,0.0,17.638215457278232,6.750362342472889,1.9299909020350778,,,
R3,Stationary_WN,0.3406578717128237,0.2916794932811241,0.31784916220513104,None,4,,,500,0.0,0.0,0.0,0.0,5.00249373364201,,,
R4,Trending_ExponentialGrowth,0.9972119847081518,0.3217582089963972,0.2951513505400264,None,24,,,500,,,0.0,0.0,1.1412501879831978,,,
R1,Composite,0.9998687641996189,0.9991864976747282,0.8305000397554757,24,24,24.0,48.0,500,-0.22741450662928803,-4.8250054581763914e-05,20.523756144788855,2.240038192604659,0.6129211499020077,,,
R2,Seasonal,0.888282623799318,0.9974030112246567,0.9165321335117742,24,24,24.0,48.0,500,0.0,0.0,14.703495853021904,4.652184157305365,0.7948459349874393,,,
R3,Stationary_WN,0.20255805371574198,0.39745890517160565,0.30622835834946616,None,7,,,500,0.0,0.0,0.0,0.0,13.902490015649425,,,
R4,Trending_RandomWalkDrift,0.6355077176636194,0.0015391412648989578,0.0,None,167,,,500,,,0.0,0.0,0.8654332972818186,,,0.3648287497464048
R1,Composite,0.9997806437942997,0.9943963715275517,0.8429741564316273,12,12,12.0,24.0,500,-0.38650118920704246,-4.958464850174172e-05,16.424850001939735,5.515414960206485,1.3027475861483793,,,
R2,Seasonal,0.9845498519028447,0.9984969186386758,0.9831215798708959,12,12,12.0,24.0,500,0.0,0.0,19.332644940292088,11.54075645622788,0.7679733299955,,,
R3,Stationary_WN,0.23860873418771822,0.2845579144675783,0.2827148908548197,None,6,,,500,0.0,0.0,0.0,0.0,11.215723310899154,,,
R4,Trending_RandomWalkDrift,0.999448835347241,0.6378364286126732,0.8481968998399079,None,24,,,500,,,0.0,0.0,1.0670915855907914,,,-0.3525678341798022
R1,Composite,0.9995462576973406,0.9899514232717932,0.7988227327297179,48,50,48.0,96.0,500,0.18476610070995508,4.458791008332044e-05,9.316896306716114,2.518483212042736,0.9222892489535869,,,
R2,Seasonal,0.5910137268069313,0.9948886180285624,0.8351691459334049,48,50,48.0,96.0,500,0.0,0.0,27.643965068577977,5.373828454661886,1.7076889001989233,,,
R3,Stationary_WN,0.37176046468340085,0.3049509598829818,0.35321631902657447,None,4,,,500,0.0,0.0,0.0,0.0,11.992672087173233,,,
R4,Trending_RandomWalkDrift,0.9949601884536621,0.6239660122141475,0.8667153055524053,None,24,,,500,,,0.0,0.0,0.8228544281836564,,,-0.27751729085113175
R1,Composite,0.9995635758004643,0.9947462990548034,0.8966144500331643,24,24,24.0,48.0,500,-0.3387305078815628,4.4874358985721396e-05,18.25212409400404,7.12639348806638,1.491425844185424,,,
R2,Seasonal,0.9596774703064164,0.9937513466902083,0.9690044209209285,24,24,24.0,48.0,500,0.0,0.0,12.856438786142999,11.201123770571407,0.9220915782401486,,,
R3,Stationary_AR,0.268413149380871,0.49852736920664187,0.5898481471263741,None,21,,,500,0.0,0.0,0.0,0.0,5.0,0.581204924429789,,
R4,Trending_RandomWalkDrift,0.9954043126562425,0.5185957538905892,0.0,None,250,,,500,,,0.0,0.0,1.222088225767337,,,0.46502037988140155
R1,Composite,0.9988150899413708,0.998915069487685,0.9609488324797181,36,36,36.0,72.0,500,-0.1282568630992595,4.079486355190144e-05,23.185040821993645,7.315744259632498,0.6082872244553216,,,
R2,Seasonal,0.919678294620128,0.9946460816682406,0.9367870207226778,36,36,36.0,72.0,500,0.0,0.0,16.413288336237155,8.622835189421451,1.270428208852643,,,
R3,Stationary_WN,0.41783287379152667,0.19070956505694947,0.36047340916038817,None,3,,,500,0.0,0.0,0.0,0.0,13.615847434714839,,,
R4,Trending_RandomWalkDrift,0.9992890781860266,0.5746253968730506,0.8059934262888769,None,24,,,500,,,0.0,0.0,1.3061210178311469,,,0.20969562187000382
R1,Composite,0.9997712972266529,0.9964971736020936,0.9136054278757522,12,12,12.0,24.0,500,-0.31182861703569975,-3.0897804162231934e-05,16.985253238466534,6.481637461724446,1.1113248423005713,,,
R2,Seasonal,0.9851673048398301,0.9995979431437815,0.9837095007358376,12,12,12.0,24.0,500,0.0,0.0,27.148901450313033,8.523391395792704,0.5039676072104768,,,
R3,Stationary_AR,0.12639346701191123,0.630685011003586,0.7241019970581482,None,50,,,500,0.0,0.0,0.0,0.0,5.0,0.5107163126782994,,
R4,Trending_ExponentialGrowth,0.9949210233161211,0.3228907288928835,0.2966183978055579,None,24,,,500,,,0.0,0.0,0.9564061283234654,,,
R1,Composite,0.9995852080924269,0.995879755523122,0.7267663702092546,36,36,36.0,72.0,500,0.3296158712020827,-3.2150682740498064e-05,20.162713599201396,3.2742884540105104,1.353406300081673,,,
R2,Seasonal,0.9319027326062949,0.9958711634564535,0.9427145225013918,36,36,36.0,72.0,500,0.0,0.0,23.656275206295334,11.950454356957152,1.1095823196302352,,,
R3,Stationary_WN,0.21236647309876078,0.34255817729996607,0.30417406947776615,None,7,,,500,0.0,0.0,0.0,0.0,8.970007148455048,,,
R4,Trending_RandomWalkDrift,0.9992666044431818,0.2872851600089281,0.7184919776231027,None,24,,,500,,,0.0,0.0,1.0632713789860493,,,-0.3520607155075124
R1,Composite,0.9998719438350377,0.9969619175816965,0.9349372078717292,12,12,12.0,24.0,500,0.2688084999197249,3.362040065084756e-05,11.869467185409286,4.963966826569365,0.6938395861525923,,,
R2,Seasonal,0.948012583010337,0.9988229825478134,0.9448702013021241,12,12,12.0,24.0,500,0.0,0.0,26.875503201899548,7.493250878101496,0.9496109836364599,,,
R3,Stationary_AR,0.12963096653712025,0.4290853441312148,0.4531770384831789,None,31,,,500,0.0,0.0,0.0,0.0,5.0,0.46120282230342136,,
R4,Trending_RandomWalkDrift,0.9893816204250191,0.7899812183345797,0.4247392947779304,None,250,,,500,,,0.0,0.0,1.2658730422756905,,,-0.40642854083733415
R1,Composite,0.9998343683179669,0.9976184648580737,0.9735856642696364,24,24,24.0,48.0,500,0.22648442647958725,-4.7083941394925795e-05,10.757758453652716,6.088190901627356,0.535982517828522,,,
R2,Seasonal,0.9410739596999839,0.9964095755956157,0.9536353570925173,24,24,24.0,48.0,500,0.0,0.0,23.222335419203507,11.934234021386033,1.4033687810183093,,,
R3,Stationary_AR,0.33760932672896526,0.669190406515451,0.7199951458799314,None,71,,,500,0.0,0.0,0.0,0.0,5.0,0.6853037091964538,,
R4,Trending_MeanShift,0.9998831450215698,0.9995243168682368,0.0,None,250,,,500,,,0.0,0.0,0.6863386458185551,,250.0,
R1,Composite,0.9995365832742272,0.9988081778530262,0.8701294279543004,36,36,36.0,72.0,500,-0.15286840746302144,-2.338248623293755e-05,20.86267462408475,3.364062987223003,0.8452693714598052,,,
R2,Seasonal,0.8693753610607011,0.9843752865464741,0.902763965164405,36,36,36.0,72.0,500,0.0,0.0,11.59548970951084,8.386012189306681,1.5492997295539903,,,
R3,Stationary_AR,0.05442636855862504,0.5165653395508394,0.5591690147118,None,50,,,500,0.0,0.0,0.0,0.0,5.0,0.4453545674160074,,
R4,Trending_ExponentialGrowth,0.9900205030901391,0.3245898787794951,0.23159943030855534,None,24,,,500,,,0.0,0.0,0.862689142138219,,,
R1,Composite,0.999570096366034,0.9918480300763073,0.6709862986943684,12,12,12.0,24.0,500,0.36945505462950445,-4.158216524728437e-05,16.051078363440823,3.486542030094511,1.4583907009064008,,,
R2,Seasonal,0.8786616578736205,0.9946051375373269,0.8815589614239651,12,12,12.0,24.0,500,0.0,0.0,22.780807544735143,8.520522604925997,1.8105586892383019,,,
R3,Stationary_WN,0.43048201249314877,0.21455142036939523,0.2475979118709294,None,3,,,500,0.0,0.0,0.0,0.0,6.559989753512956,,,
R4,Trending_RandomWalkDrift,0.9995105448882382,0.8026493105323158,0.9234287434494657,None,24,,,500,,,0.0,0.0,1.3191691560442178,,,-0.3377054758113821
R1,Composite,0.9952795508047122,0.996019308587094,0.8062923964895311,48,50,48.0,96.0,500,-0.10293913609190558,-1.1823315340220157e-05,24.67788448954312,2.843070547540138,0.9960667259527061,,,
R2,Seasonal,0.39375743181474554,0.9843478804257548,0.7248439117947627,48,50,48.0,96.0,500,0.0,0.0,17.80692740627008,4.060338815081422,1.9631510891710016,,,
R3,Stationary_WN,0.44689008371749206,0.24384727233758474,0.3496350883712497,None,3,,,500,0.0,0.0,0.0,0.0,7.0090735789294225,,,
R4,Trending_RandomWalkDrift,0.9996358073731789,0.9663321496828312,0.1197659211607458,None,250,,,500,,,0.0,0.0,0.5345695986425427,,,0.48074061072960783
R1,Composite,0.9996771213938488,0.9908840366385073,0.5393736583261657,12,12,12.0,24.0,500,-0.3296324624493173,-4.977439159306551e-05,13.413182650576825,2.079558107933691,1.3626490421103274,,,
R2,Seasonal,0.8947931885679354,0.9966105600681008,0.8913041570650818,12,12,12.0,24.0,500,0.0,0.0,14.924154300905697,4.944021597943544,0.8708449109883358,,,
R3,Stationary_AR,0.08630250073513379,0.4482509219062776,0.5899400063810736,None,56,,,500,0.0,0.0,0.0,0.0,5.0,0.5616150324341191,,
R4,Trending_RandomWalkDrift,0.9997674727018202,0.6740427344684681,0.8676962121732803,None,24,,,500,,,0.0,0.0,1.081238345490085,,,0.49948429380116555
R1,Composite,0.9964171844366844,0.9945336229303051,0.8515783400487112,36,36,36.0,72.0,500,0.11092089109699772,2.2946416175731267e-05,20.4430934212058,6.849855469071919,1.393652440354159,,,
R2,Seasonal,0.8768588178772054,0.9926780108352703,0.9043480627697473,36,36,36.0,72.0,500,0.0,0.0,13.296940656244708,6.523325986551768,1.1859804716207392,,,
R3,Stationary_AR,0.0,0.8386686688263167,0.07437340359705724,None,250,,,500,0.0,0.0,0.0,0.0,5.0,0.5426799187054399,,
R4,Trending_MeanShift,0.999803495166342,0.9992259444969506,0.0,None,250,,,500,,,0.0,0.0,1.167917923443193,,250.0,
R1,Composite,0.9987468145469287,0.9923738138422807,0.9485775936557078,36,36,36.0,72.0,500,-0.1205602775962912,2.6682253469387846e-05,8.987068953213885,6.4687783574210815,0.6186474039268951,,,
R2,Seasonal,0.7844291495545151,0.9973657308751038,0.8391193334254312,36,36,36.0,72.0,500,0.0,0.0,28.96370445945927,5.9941431529898725,1.8106609401996603,,,
R3,Stationary_AR,0.16466201511658385,0.42587369666728814,0.5614546727535005,None,22,,,500,0.0,0.0,0.0,0.0,5.0,0.4597474487322427,,
R4,Trending_MeanShift,0.9683030435605662,0.8876542790867179,0.0,None,250,,,500,,,0.0,0.0,1.3744828815053374,,250.0,
R1,Composite,0.9999325509645609,0.9977403553369222,0.9656581936121836,24,24,24.0,48.0,500,-0.35176769101861904,-1.4339248034271234e-05,12.425718859647173,5.854799514646761,0.6074534199864771,,,
R2,Seasonal,0.8432586465374554,0.9989541870900581,0.8897829465463439,24,24,24.0,48.0,500,0.0,0.0,29.22344061481694,4.868326061081729,0.9409380761926429,,,
R3,Stationary_WN,0.4798369866746893,0.13826845275017197,0.241981414607642,None,2,,,500,0.0,0.0,0.0,0.0,12.202753972593408,,,
R4,Trending_RandomWalkDrift,0.9970876448811631,0.8889121653441143,0.0,None,250,,,500,,,0.0,0.0,0.8616655607639495,,,0.391110293827172
R1,Composite,0.9995998035569095,0.9818407348737066,0.7216364945401863,48,50,48.0,96.0,500,0.2838396217654412,1.1051570059452623e-05,9.010328636344884,2.750426107782868,1.2257990679552995,,,
R2,Seasonal,0.9495152178127745,0.9983569787750585,0.9638313157972304,48,50,48.0,96.0,500,0.0,0.0,25.998114364377223,9.078268848873874,0.8773989378324021,,,
R3,Stationary_WN,0.4449476986083989,0.328927584880251,0.3318487137828686,None,4,,,500,0.0,0.0,0.0,0.0,8.432682042742712,,,
R4,Trending_ExponentialGrowth,0.979614960515549,0.42325952821082913,0.34547068113167123,None,24,,,500,,,0.0,0.0,1.4207935272458911,,,
R1,Composite,0.9991728400241374,0.996222317925589,0.8597295045001652,12,12,12.0,24.0,500,0.27989229851417796,-3.871601798017788e-05,24.899995504110347,7.255327096141514,1.4977673098952198,,,
R2,Seasonal,0.923790584691269,0.9976275104337237,0.9212792627748675,12,12,12.0,24.0,500,0.0,0.0,20.222210459204828,6.755850700708475,1.0292265625242276,,,
R3,Stationary_WN,0.44252991958156174,0.16514379683915004,0.2504353801169966,None,3,,,500,0.0,0.0,0.0,0.0,6.753148949192945,,,
R4,Trending_RandomWalkDrift,0.9829057810948129,0.904667575583933,0.0,None,250,,,500,,,0.0,0.0,0.8611846553047835,,,0.38781449717209393
R1,Composite,0.999874510362007,0.9987513725966474,0.9639461057526297,48,50,48.0,96.0,500,-0.3359957761615145,3.721047670725157e-05,20.912875395181846,6.249116441626522,0.8014100296621731,,,
